,code,name,c_name
868,600350,山东高速,污水处理
869,600350,山东高速,金融参股
870,600399,抚顺特钢,军工航天
871,600399,抚顺特钢,参股金融
872,601666,平煤股份,融资融券
873,601666,平煤股份,稀缺资源
874,601666,平煤股份,社保重仓
875,601666,平煤股份,低碳经济
876,000507,珠海港,粤港澳
877,000507,珠海港,风能
878,000507,珠海港,广东自贸
879,000507,珠海港,出口退税
880,000507,珠海港,新三板
881,000507,珠海港,智能电网
882,000507,珠海港,海上丝路
883,000507,珠海港,风能概念
884,000507,珠海港,物联网
885,000507,珠海港,国企改革
886,000507,珠海港,业绩预降
887,600129,太极集团,参股金融
888,600129,太极集团,抗癌
889,600129,太极集团,成渝特区
890,600129,太极集团,金融参股
891,600735,新华锦,日韩贸易
892,600735,新华锦,养老概念
893,600735,新华锦,东亚自贸
894,600735,新华锦,自贸区
895,600735,新华锦,石墨烯
896,600735,新华锦,婴童概念
897,600735,新华锦,黄河三角
898,300209,天泽信息,重组概念
899,300209,天泽信息,充电桩
900,300209,天泽信息,汽车电子
901,300209,天泽信息,智能交通
902,300209,天泽信息,物联网
903,600572,康恩贝,资产注入
904,600572,康恩贝,金融改革
905,600572,康恩贝,分拆上市
906,600572,康恩贝,生物疫苗
907,600572,康恩贝,抗癌
908,600572,康恩贝,甲型流感
909,600572,康恩贝,业绩预升
910,600572,康恩贝,免疫治疗
911,002318,久立特材,核电核能
912,002318,久立特材,海水淡化
913,002318,久立特材,海工装备
914,300030,阳普医疗,基因概念
915,300030,阳普医疗,免疫治疗
916,002181,粤 传 媒,网络游戏
917,002181,粤 传 媒,文化振兴
918,002181,粤 传 媒,体育概念
919,002181,粤 传 媒,博彩概念
920,002030,达安基因,食品安全
921,002030,达安基因,基因测序
922,002030,达安基因,生物疫苗
923,002030,达安基因,新三板
924,002030,达安基因,基因概念
925,002030,达安基因,抗流感
926,002030,达安基因,基因芯片
927,002030,达安基因,高校背景
928,002030,达安基因,股权激励
929,002380,科远股份,节能环保
930,002380,科远股份,机器人概念
931,002380,科远股份,节能
932,002380,科远股份,智能机器
933,000826,启迪桑德,O2O模式
934,000826,启迪桑德,固废处理
935,000826,启迪桑德,融资融券
936,000826,启迪桑德,新零售
937,000826,启迪桑德,节能环保
938,000826,启迪桑德,基金重仓
939,000826,启迪桑德,低碳经济
940,000826,启迪桑德,污水处理
941,000826,启迪桑德,循环经济
942,000826,启迪桑德,股权激励
943,000826,启迪桑德,金融参股
944,600326,西藏天路,稀缺资源
945,600326,西藏天路,参股金融
946,600326,西藏天路,水利建设
947,600326,西藏天路,涉矿概念
948,000609,绵石投资,参股金融
949,000609,绵石投资,新三板
950,000609,绵石投资,铁路基建
951,600239,云南城投,融资融券
952,600239,云南城投,QFII重仓
953,600239,云南城投,养老概念
954,600239,云南城投,保障房
955,000581,威孚高科,含B股
956,000581,威孚高科,空气治理
957,000581,威孚高科,融资融券
958,000581,威孚高科,基金重仓
959,000581,威孚高科,金融参股
960,002607,亚夏汽车,O2O模式
961,002607,亚夏汽车,皖江区域
962,002607,亚夏汽车,新零售
963,002607,亚夏汽车,参股金融
964,600240,华业资本,融资融券
965,600240,华业资本,重组概念
966,600240,华业资本,京津冀
967,600240,华业资本,股权激励
968,600240,华业资本,业绩预升
969,600240,华业资本,涉矿概念
970,600240,华业资本,土地流转
971,600336,澳柯玛,锂电池
972,600336,澳柯玛,日韩贸易
973,600336,澳柯玛,参股金融
974,600336,澳柯玛,涉矿概念
975,000513,丽珠集团,粤港澳
976,000513,丽珠集团,含H股
977,000513,丽珠集团,广东自贸
978,000513,丽珠集团,基因概念
979,000513,丽珠集团,甲型流感
980,000513,丽珠集团,金融参股
981,000513,丽珠集团,超级细菌
982,300311,任子行,网络游戏
983,300311,任子行,军工航天
984,300311,任子行,信息安全
985,600288,大恒科技,食品安全
986,600288,大恒科技,分拆上市
987,600288,大恒科技,融资融券
988,600288,大恒科技,参股金融
989,600288,大恒科技,3D打印
990,600288,大恒科技,金融参股
991,600288,大恒科技,股期概念
992,300449,汉邦高科,安防服务
993,000789,万年青,整体上市
994,000789,万年青,QFII重仓
995,000789,万年青,参股金融
996,000789,万年青,保障房
997,000789,万年青,业绩预升
998,000848,承德露露,社保重仓
999,000848,承德露露,京津冀
1000,600211,西藏药业,金融改革
1001,600211,西藏药业,重组概念
1002,600340,华夏幸福,融资融券
1003,600340,华夏幸福,雄安新区
1004,600340,华夏幸福,保障房
1005,600340,华夏幸福,京津冀
1006,300385,雪浪环境,空气治理
1007,300385,雪浪环境,固废处理
1008,600652,游久游戏,参股金融
1009,600652,游久游戏,上海本地
1010,600652,游久游戏,金融参股
1011,600652,游久游戏,IP变现
1012,000517,荣安地产,业绩预升
1013,000926,福星股份,太阳能
1014,000926,福星股份,保障房
1015,300013,新宁物流,卫星导航
1016,300013,新宁物流,新三板
1017,300013,新宁物流,股权激励
1018,600694,大商股份,内贸规划
1019,600694,大商股份,融资融券
1020,600694,大商股份,基金重仓
1021,600694,大商股份,振兴沈阳
1022,600694,大商股份,保险重仓
1023,300239,东宝生物,业绩预升
1024,000593,大通燃气,成渝特区
1025,000401,冀东水泥,融资融券
1026,000401,冀东水泥,QFII重仓
1027,000401,冀东水泥,雄安新区
1028,000401,冀东水泥,重组概念
1029,000401,冀东水泥,保障房
1030,000401,冀东水泥,京津冀
1031,600801,华新水泥,外资背景
1032,600801,华新水泥,含B股
1033,600801,华新水泥,融资融券
1034,600801,华新水泥,QFII重仓
1035,600801,华新水泥,保障房
1036,600801,华新水泥,出口退税
1037,600801,华新水泥,股权激励
1038,600801,华新水泥,业绩预升
1039,600526,菲达环保,空气治理
1040,600526,菲达环保,节能环保
1041,600526,菲达环保,污水处理
1042,600526,菲达环保,业绩预升
1043,600499,科达洁能,锂电池
1044,600499,科达洁能,空气治理
1045,600499,科达洁能,信托重仓
1046,600499,科达洁能,低碳经济
1047,600499,科达洁能,股权激励
1048,601028,玉龙股份,油气改革
1049,601028,玉龙股份,股权激励
1050,601818,光大银行,融资融券
1051,601818,光大银行,含H股
1052,601818,光大银行,保险重仓
1053,002254,泰和新材,碳纤维
1054,002254,泰和新材,聚氨酯
1055,002254,泰和新材,军工航天
1056,002254,泰和新材,军民融合
1057,002254,泰和新材,业绩预升
1058,002254,泰和新材,黄河三角
1059,002560,通达股份,金融改革
1060,002560,通达股份,军工航天
1061,002560,通达股份,军民融合
1062,000880,潍柴重机,黄河三角
1063,002566,益盛药业,图们江
1064,000601,韶能股份,粤港澳
1065,000601,韶能股份,充电桩
1066,000601,韶能股份,低碳经济
1067,000601,韶能股份,生物质能
1068,000890,法 尔 胜,IPV6概念
1069,000890,法 尔 胜,宽带提速
1070,000890,法 尔 胜,参股金融
1071,000890,法 尔 胜,超导概念
1072,601918,新集能源,信托重仓
1073,601918,新集能源,融资融券
1074,601918,新集能源,参股金融
1075,601918,新集能源,社保重仓
1076,601918,新集能源,ST板块
1077,601918,新集能源,业绩预降
1078,002712,思美传媒,IP变现
1079,000425,徐工机械,空气治理
1080,000425,徐工机械,固废处理
1081,000425,徐工机械,融资融券
1082,000425,徐工机械,军工航天
1083,000425,徐工机械,污水处理
1084,002499,科林环保,空气治理
1085,002499,科林环保,节能环保
1086,002499,科林环保,节能
1087,002499,科林环保,业绩预降
1088,601318,中国平安,融资融券
1089,601318,中国平安,含H股
1090,601318,中国平安,超大盘
1091,601318,中国平安,基金重仓
1092,000672,上峰水泥,业绩预升
1093,000672,上峰水泥,丝绸之路
1094,600455,博通股份,陕甘宁
1095,300555,路通视信,次新股
1096,300555,路通视信,三网融合
1097,600310,桂东电力,参股金融
1098,600310,桂东电力,新三板
1099,600310,桂东电力,金融参股
1100,000338,潍柴动力,融资融券
1101,000338,潍柴动力,含H股
1102,000338,潍柴动力,社保重仓
1103,603029,天鹅股份,次新股
1104,002825,纳尔股份,次新股
1105,600167,联美控股,重组概念
1106,601169,北京银行,信托重仓
1107,601169,北京银行,融资融券
1108,601169,北京银行,QFII重仓
1109,601169,北京银行,保险重仓
1110,600208,新湖中宝,金融改革
1111,600208,新湖中宝,融资融券
1112,600208,新湖中宝,参股金融
1113,600208,新湖中宝,保障房
1114,600208,新湖中宝,基金重仓
1115,600208,新湖中宝,股权激励
1116,600208,新湖中宝,金融参股
1117,600208,新湖中宝,涉矿概念
1118,600208,新湖中宝,民营银行
1119,002234,民和股份,生物质能
1120,600845,宝信软件,含B股
1121,600845,宝信软件,云计算
1122,600845,宝信软件,电商概念
1123,600845,宝信软件,国产软件
1124,600845,宝信软件,智能交通
1125,600845,宝信软件,物联网
1126,601919,中远海控,融资融券
1127,601919,中远海控,含H股
1128,601919,中远海控,券商重仓
1129,601919,中远海控,超大盘
1130,601919,中远海控,准ST股
1131,601919,中远海控,央企50
1132,000785,武汉中商,O2O模式
1133,000785,武汉中商,新零售
1134,000785,武汉中商,参股金融
1135,000785,武汉中商,武汉规划
1136,600546,山煤国际,融资融券
1137,600546,山煤国际,社保重仓
1138,600546,山煤国际,ST板块
1139,600546,山煤国际,民营银行
1140,600546,山煤国际,保险重仓
1141,002267,陕天然气,信托重仓
1142,002267,陕天然气,社保重仓
1143,002267,陕天然气,陕甘宁
1144,300341,麦迪电气,海峡西岸
1145,300019,硅宝科技,成渝特区
1146,000919,金陵药业,参股金融
1147,000919,金陵药业,社保重仓
1148,000919,金陵药业,抗癌
1149,000919,金陵药业,民营医院
1150,300032,金龙机电,QFII重仓
1151,300032,金龙机电,券商重仓
1152,300032,金龙机电,触摸屏
1153,300032,金龙机电,汽车电子
1154,000678,襄阳轴承,金融参股
1155,600261,阳光照明,绿色照明
1156,600261,阳光照明,参股金融
1157,600261,阳光照明,节能环保
1158,600261,阳光照明,低碳经济
1159,002123,梦网集团,分拆上市
1160,002123,梦网集团,重组概念
1161,002123,梦网集团,充电桩
1162,002123,梦网集团,智能电网
1163,002123,梦网集团,低碳经济
1164,002123,梦网集团,节能
1165,002123,梦网集团,业绩预降
1166,000718,苏宁环球,融资融券
1167,000718,苏宁环球,沿海发展
1168,000718,苏宁环球,业绩预升
1169,000718,苏宁环球,涉矿概念
1170,000718,苏宁环球,图们江
1171,300136,信维通信,重组概念
1172,300136,信维通信,股权激励
1173,300136,信维通信,苹果概念
1174,002443,金洲管道,油气改革
1175,002443,金洲管道,石墨烯
1176,600177,雅戈尔,O2O模式
1177,600177,雅戈尔,融资融券
1178,600177,雅戈尔,新零售
1179,600177,雅戈尔,参股金融
1180,600177,雅戈尔,新三板
1181,600177,雅戈尔,互联金融
1182,600177,雅戈尔,金融参股
1183,600177,雅戈尔,保险重仓
1184,300182,捷成股份,股权激励
1185,601908,京运通,空气治理
1186,601908,京运通,太阳能
1187,601908,京运通,股权激励
1188,601908,京运通,业绩预降
1189,000819,岳阳兴长,生物疫苗
1190,000819,岳阳兴长,抗癌
1191,000819,岳阳兴长,长株潭
1192,600583,海油工程,风能
1193,600583,海油工程,融资融券
1194,600583,海油工程,社保重仓
1195,600583,海油工程,油气改革
1196,600583,海油工程,券商重仓
1197,600583,海油工程,央企50
1198,600583,海油工程,海工装备
1199,600583,海油工程,业绩预升
1200,600583,海油工程,风能概念
1201,600583,海油工程,可燃冰
1202,000533,万 家 乐,参股金融
1203,000533,万 家 乐,太阳能
1204,000533,万 家 乐,业绩预升
1205,000533,万 家 乐,金融参股
1206,000533,万 家 乐,新能源
1207,300007,汉威科技,空气治理
1208,300007,汉威科技,节能环保
1209,300007,汉威科技,污水处理
1210,300007,汉威科技,股权激励
1211,300007,汉威科技,智能交通
1212,300007,汉威科技,物联网
1213,000573,粤宏远Ａ,业绩预升
1214,000573,粤宏远Ａ,金融参股
1215,000573,粤宏远Ａ,股期概念
1216,300080,易成新能,锂电池
1217,300080,易成新能,太阳能
1218,300080,易成新能,业绩预升
1219,000419,通程控股,金融改革
1220,000419,通程控股,参股金融
1221,000419,通程控股,金融参股
1222,000419,通程控股,农村金融
1223,000419,通程控股,长株潭
1224,002512,达华智能,食品安全
1225,002512,达华智能,电子支付
1226,002512,达华智能,智能交通
1227,002512,达华智能,智能穿戴
1228,002512,达华智能,物联网
1229,002092,中泰化学,融资融券
1230,002092,中泰化学,社保重仓
1231,002092,中泰化学,节能环保
1232,002092,中泰化学,石墨烯
1233,002092,中泰化学,业绩预降
1234,000565,渝三峡Ａ,重组概念
1235,000565,渝三峡Ａ,成渝特区
1236,000565,渝三峡Ａ,石墨烯
1237,000565,渝三峡Ａ,金融参股
1238,002810,山东赫达,次新股
1239,600533,栖霞建设,金融改革
1240,600533,栖霞建设,沿海发展
1241,600533,栖霞建设,参股金融
1242,600533,栖霞建设,保障房
1243,600533,栖霞建设,新三板
1244,600533,栖霞建设,赛马概念
1245,000739,普洛药业,日韩贸易
1246,000739,普洛药业,生物疫苗
1247,000739,普洛药业,东亚自贸
1248,000739,普洛药业,自贸区
1249,000739,普洛药业,抗癌
1250,000739,普洛药业,抗流感
1251,000739,普洛药业,甲型流感
1252,000739,普洛药业,黄河三角
1253,600292,远达环保,核电核能
1254,600292,远达环保,空气治理
1255,600292,远达环保,固废处理
1256,600292,远达环保,参股金融
1257,600292,远达环保,低碳经济
1258,600292,远达环保,成渝特区
1259,600292,远达环保,循环经济
1260,600292,远达环保,业绩预升
1261,600292,远达环保,金融参股
1262,300286,安科瑞,股权激励
1263,300286,安科瑞,业绩预升
1264,000402,金 融 街,融资融券
1265,000402,金 融 街,社保重仓
1266,000402,金 融 街,保险重仓
1267,603339,四方冷链,次新股
1268,300117,嘉寓股份,本月解禁
1269,300117,嘉寓股份,雄安新区
1270,300117,嘉寓股份,装饰园林
1271,300117,嘉寓股份,建筑节能
1272,300117,嘉寓股份,股权激励
1273,002325,洪涛股份,装饰园林
1274,002325,洪涛股份,股权激励
1275,002325,洪涛股份,业绩预升
1276,002325,洪涛股份,含可转债
1277,601886,江河集团,太阳能
1278,601886,江河集团,民营银行
1279,000656,金科股份,风能
1280,000656,金科股份,装饰园林
1281,000656,金科股份,太阳能
1282,000656,金科股份,页岩气
1283,000656,金科股份,成渝特区
1284,000656,金科股份,民营银行
1285,002263,大 东 南,锂电池
1286,002263,大 东 南,生态农业
1287,002263,大 东 南,信托重仓
1288,603822,嘉澳环保,次新股
1289,600035,楚天高速,重组概念
1290,600035,楚天高速,武汉规划
1291,600035,楚天高速,物联网
1292,002728,特一药业,重组概念
1293,300502,新易盛,次新股
1294,002721,金一文化,黄金概念
1295,002721,金一文化,奢侈品
1296,300078,思创医惠,新三板
1297,300078,思创医惠,安防服务
1298,300078,思创医惠,物联网
1299,600075,新疆天业,生态农业
1300,600075,新疆天业,水利建设
1301,600075,新疆天业,节能
1302,601988,中国银行,融资融券
1303,601988,中国银行,含H股
1304,601988,中国银行,央企50
1305,601988,中国银行,保险重仓
1306,600606,绿地控股,金融改革
1307,600606,绿地控股,融资融券
1308,600606,绿地控股,参股金融
1309,600606,绿地控股,上海本地
1310,600606,绿地控股,金融参股
1311,600606,绿地控股,国企改革
1312,002649,博彦科技,本月解禁
1313,002649,博彦科技,阿里概念
1314,002649,博彦科技,业绩预升
1315,002649,博彦科技,送转潜力
1316,002659,中泰桥梁,业绩预降
1317,300160,秀强股份,太阳能
1318,002514,宝馨科技,业绩预降
1319,002182,云海金属,业绩预升
1320,002182,云海金属,苹果概念
1321,600809,山西汾酒,融资融券
1322,600809,山西汾酒,基金重仓
1323,002811,亚泰国际,次新股
1324,601238,广汽集团,含H股
1325,601238,广汽集团,新三板
1326,601238,广汽集团,含可转债
1327,002293,罗莱生活,O2O模式
1328,002293,罗莱生活,新零售
1329,002293,罗莱生活,股权激励
1330,000961,中南建设,新三板
1331,000961,中南建设,股权激励
1332,000400,许继电气,资产注入
1333,000400,许继电气,特斯拉
1334,000400,许继电气,充电桩
1335,000400,许继电气,智能电网
1336,000400,许继电气,节能
1337,000400,许继电气,业绩预升
1338,000625,长安汽车,含B股
1339,000625,长安汽车,融资融券
1340,000625,长安汽车,军工航天
1341,000625,长安汽车,基金重仓
1342,000625,长安汽车,氢燃料
1343,000625,长安汽车,成渝特区
1344,000625,长安汽车,业绩预升
1345,000625,长安汽车,金融参股
1346,002162,悦心健康,迪士尼
1347,002162,悦心健康,准ST股
1348,002162,悦心健康,涉矿概念
1349,600987,航民股份,融资融券
1350,600987,航民股份,页岩气
1351,600987,航民股份,涉矿概念
1352,002672,东江环保,固废处理
1353,002672,东江环保,含H股
1354,002672,东江环保,节能环保
1355,002672,东江环保,污水处理
1356,002672,东江环保,循环经济
1357,600269,赣粤高速,核电核能
1358,600269,赣粤高速,资产注入
1359,600269,赣粤高速,参股金融
1360,600269,赣粤高速,金融参股
1361,600355,精伦电子,武汉规划
1362,300298,三诺生物,社保重仓
1363,300298,三诺生物,股权激励
1364,300298,三诺生物,长株潭
1365,000691,亚太实业,三沙概念
1366,000691,亚太实业,ST板块
1367,000691,亚太实业,新能源
1368,601328,交通银行,融资融券
1369,601328,交通银行,含H股
1370,601328,交通银行,基金重仓
1371,601328,交通银行,央企50
1372,601566,九牧王,股权激励
1373,601566,九牧王,海峡西岸
1374,600299,安迪苏,聚氨酯
1375,600299,安迪苏,维生素
1376,600704,物产中大,重组概念
1377,600704,物产中大,参股金融
1378,600704,物产中大,金融参股
1379,600704,物产中大,股期概念
1380,600322,天房发展,保障房
1381,600322,天房发展,京津冀
1382,600408,安泰集团,融资融券
1383,600408,安泰集团,准ST股
1384,600408,安泰集团,摘帽概念
1385,601208,东材科技,碳纤维
1386,601208,东材科技,军工航天
1387,601208,东材科技,太阳能
1388,601208,东材科技,成渝特区
1389,601208,东材科技,军民融合
1390,601208,东材科技,股权激励
1391,002102,冠福股份,重组概念
1392,002102,冠福股份,黄金概念
1393,002102,冠福股份,海峡西岸
1394,002490,*ST墨龙,含H股
1395,002490,*ST墨龙,页岩气
1396,002490,*ST墨龙,海工装备
1397,002490,*ST墨龙,黄河三角
1398,300175,朗源股份,黄河三角
1399,600690,青岛海尔,日韩贸易
1400,600690,青岛海尔,资产注入
1401,600690,青岛海尔,信托重仓
1402,600690,青岛海尔,融资融券
1403,600690,青岛海尔,太阳能
1404,600690,青岛海尔,基金重仓
1405,600690,青岛海尔,股权激励
1406,600690,青岛海尔,国企改革
1407,600383,金地集团,信托重仓
1408,600383,金地集团,融资融券
1409,600383,金地集团,保障房
1410,600383,金地集团,基金重仓
1411,600383,金地集团,保险重仓
1412,600383,金地集团,深圳本地
1413,000415,渤海金控,金融改革
1414,000415,渤海金控,新三板
1415,000415,渤海金控,海上丝路
1416,000415,渤海金控,新能源
1417,600428,中远海特,整体上市
1418,600428,中远海特,粤港澳
1419,600428,中远海特,央企50
1420,600428,中远海特,海上丝路
1421,600428,中远海特,海工装备
